Mod:Item:MetaData, Localized Name
gregtech:gt.metaitem.01:32751, gt.metaitem.01.32751.name
gregtech:gt.metaitem.01:32752, gt.metaitem.01.32752.name
gregtech:gt.metaitem.01:32753, gt.metaitem.01.32753.name
gregtech:gt.metaitem.01:32754, gt.metaitem.01.32754.name
gregtech:gt.metaitem.01:32755, gt.metaitem.01.32755.name
gregtech:gt.metaitem.01:32756, gt.metaitem.01.32756.name
gregtech:gt.metaitem.01:32757, gt.metaitem.01.32757.name
gregtech:gt.metaitem.01:32758, gt.metaitem.01.32758.name
gregtech:gt.metaitem.01:32759, gt.metaitem.01.32759.name
gregtech:gt.metaitem.01:32760, gt.metaitem.01.32760.name
gregtech:gt.metaitem.01:32761, gt.metaitem.01.32761.name
gregtech:gt.metaitem.01:32761, gt.metaitem.01.32761.name
gregtech:gt.metaitem.01:32762, gt.metaitem.01.32762.name
gregtech:gt.metaitem.01:32762, gt.metaitem.01.32762.name
gregtech:gt.metaitem.01:32763, gt.metaitem.01.32763.name
gregtech:gt.metaitem.01:32764, gt.metaitem.01.32764.name
gregtech:gt.metaitem.01:32765, gt.metaitem.01.32765.name
gregtech:gt.metaitem.02:16008, gt.metaitem.02.16008.name
gregtech:gt.metaitem.02:16010, gt.metaitem.02.16010.name
gregtech:gt.metaitem.02:16019, gt.metaitem.02.16019.name
gregtech:gt.metaitem.02:16028, gt.metaitem.02.16028.name
gregtech:gt.metaitem.02:16030, gt.metaitem.02.16030.name
gregtech:gt.metaitem.02:16031, gt.metaitem.02.16031.name
gregtech:gt.metaitem.02:16032, gt.metaitem.02.16032.name
gregtech:gt.metaitem.02:16033, gt.metaitem.02.16033.name
gregtech:gt.metaitem.02:16034, gt.metaitem.02.16034.name
gregtech:gt.metaitem.02:16048, gt.metaitem.02.16048.name
gregtech:gt.metaitem.02:16052, gt.metaitem.02.16052.name
gregtech:gt.metaitem.02:16054, gt.metaitem.02.16054.name
gregtech:gt.metaitem.02:16067, gt.metaitem.02.16067.name
gregtech:gt.metaitem.02:16081, gt.metaitem.02.16081.name
gregtech:gt.metaitem.02:16083, gt.metaitem.02.16083.name
gregtech:gt.metaitem.02:16084, gt.metaitem.02.16084.name
gregtech:gt.metaitem.02:16085, gt.metaitem.02.16085.name
gregtech:gt.metaitem.02:16086, gt.metaitem.02.16086.name
gregtech:gt.metaitem.02:16089, gt.metaitem.02.16089.name
gregtech:gt.metaitem.02:16090, gt.metaitem.02.16090.name
gregtech:gt.metaitem.02:16096, gt.metaitem.02.16096.name
gregtech:gt.metaitem.02:16097, gt.metaitem.02.16097.name
gregtech:gt.metaitem.02:16098, gt.metaitem.02.16098.name
gregtech:gt.metaitem.02:16100, gt.metaitem.02.16100.name
gregtech:gt.metaitem.02:16101, gt.metaitem.02.16101.name
gregtech:gt.metaitem.02:16129, gt.metaitem.02.16129.name
gregtech:gt.metaitem.02:16299, gt.metaitem.02.16299.name
gregtech:gt.metaitem.02:16300, gt.metaitem.02.16300.name
gregtech:gt.metaitem.02:16301, gt.metaitem.02.16301.name
gregtech:gt.metaitem.02:16302, gt.metaitem.02.16302.name
gregtech:gt.metaitem.02:16303, gt.metaitem.02.16303.name
gregtech:gt.metaitem.02:16304, gt.metaitem.02.16304.name
gregtech:gt.metaitem.02:16305, gt.metaitem.02.16305.name
gregtech:gt.metaitem.02:16306, gt.metaitem.02.16306.name
gregtech:gt.metaitem.02:16307, gt.metaitem.02.16307.name
gregtech:gt.metaitem.02:16310, gt.metaitem.02.16310.name
gregtech:gt.metaitem.02:16311, gt.metaitem.02.16311.name
gregtech:gt.metaitem.02:16312, gt.metaitem.02.16312.name
gregtech:gt.metaitem.02:16313, gt.metaitem.02.16313.name
gregtech:gt.metaitem.02:16316, gt.metaitem.02.16316.name
gregtech:gt.metaitem.02:16317, gt.metaitem.02.16317.name
gregtech:gt.metaitem.02:16319, gt.metaitem.02.16319.name
gregtech:gt.metaitem.02:16320, gt.metaitem.02.16320.name
gregtech:gt.metaitem.02:16321, gt.metaitem.02.16321.name
gregtech:gt.metaitem.02:16322, gt.metaitem.02.16322.name
gregtech:gt.metaitem.02:16323, gt.metaitem.02.16323.name
gregtech:gt.metaitem.02:16324, gt.metaitem.02.16324.name
gregtech:gt.metaitem.02:16325, gt.metaitem.02.16325.name
gregtech:gt.metaitem.02:16326, gt.metaitem.02.16326.name
gregtech:gt.metaitem.02:16327, gt.metaitem.02.16327.name
gregtech:gt.metaitem.02:16328, gt.metaitem.02.16328.name
gregtech:gt.metaitem.02:16329, gt.metaitem.02.16329.name
gregtech:gt.metaitem.02:16330, gt.metaitem.02.16330.name
gregtech:gt.metaitem.02:16331, gt.metaitem.02.16331.name
gregtech:gt.metaitem.02:16332, gt.metaitem.02.16332.name
gregtech:gt.metaitem.02:16333, gt.metaitem.02.16333.name
gregtech:gt.metaitem.02:16334, gt.metaitem.02.16334.name
gregtech:gt.metaitem.02:16335, gt.metaitem.02.16335.name
gregtech:gt.metaitem.02:16336, gt.metaitem.02.16336.name
gregtech:gt.metaitem.02:16337, gt.metaitem.02.16337.name
gregtech:gt.metaitem.02:16338, gt.metaitem.02.16338.name
gregtech:gt.metaitem.02:16339, gt.metaitem.02.16339.name
gregtech:gt.metaitem.02:16340, gt.metaitem.02.16340.name
gregtech:gt.metaitem.02:16341, gt.metaitem.02.16341.name
gregtech:gt.metaitem.02:16342, gt.metaitem.02.16342.name
gregtech:gt.metaitem.02:16343, gt.metaitem.02.16343.name
gregtech:gt.metaitem.02:16344, gt.metaitem.02.16344.name
gregtech:gt.metaitem.02:16346, gt.metaitem.02.16346.name
gregtech:gt.metaitem.02:16347, gt.metaitem.02.16347.name
gregtech:gt.metaitem.02:16348, gt.metaitem.02.16348.name
gregtech:gt.metaitem.02:16349, gt.metaitem.02.16349.name
gregtech:gt.metaitem.02:16350, gt.metaitem.02.16350.name
gregtech:gt.metaitem.02:16351, gt.metaitem.02.16351.name
gregtech:gt.metaitem.02:16352, gt.metaitem.02.16352.name
gregtech:gt.metaitem.02:16353, gt.metaitem.02.16353.name
gregtech:gt.metaitem.02:16354, gt.metaitem.02.16354.name
gregtech:gt.metaitem.02:16355, gt.metaitem.02.16355.name
gregtech:gt.metaitem.02:16356, gt.metaitem.02.16356.name
gregtech:gt.metaitem.02:16362, gt.metaitem.02.16362.name
gregtech:gt.metaitem.02:16363, gt.metaitem.02.16363.name
gregtech:gt.metaitem.02:16364, gt.metaitem.02.16364.name
gregtech:gt.metaitem.02:16489, gt.metaitem.02.16489.name
gregtech:gt.metaitem.02:16490, gt.metaitem.02.16490.name
gregtech:gt.metaitem.02:16500, gt.metaitem.02.16500.name
gregtech:gt.metaitem.02:16501, gt.metaitem.02.16501.name
gregtech:gt.metaitem.02:16502, gt.metaitem.02.16502.name
gregtech:gt.metaitem.02:16503, gt.metaitem.02.16503.name
gregtech:gt.metaitem.02:16504, gt.metaitem.02.16504.name
gregtech:gt.metaitem.02:16505, gt.metaitem.02.16505.name
gregtech:gt.metaitem.02:16506, gt.metaitem.02.16506.name
gregtech:gt.metaitem.02:16507, gt.metaitem.02.16507.name
gregtech:gt.metaitem.02:16508, gt.metaitem.02.16508.name
gregtech:gt.metaitem.02:16509, gt.metaitem.02.16509.name
gregtech:gt.metaitem.02:16510, gt.metaitem.02.16510.name
gregtech:gt.metaitem.02:16513, gt.metaitem.02.16513.name
gregtech:gt.metaitem.02:16514, gt.metaitem.02.16514.name
gregtech:gt.metaitem.02:16516, gt.metaitem.02.16516.name
gregtech:gt.metaitem.02:16521, gt.metaitem.02.16521.name
gregtech:gt.metaitem.02:16522, gt.metaitem.02.16522.name
gregtech:gt.metaitem.02:16527, gt.metaitem.02.16527.name
gregtech:gt.metaitem.02:16528, gt.metaitem.02.16528.name
gregtech:gt.metaitem.02:16529, gt.metaitem.02.16529.name
gregtech:gt.metaitem.02:16540, gt.metaitem.02.16540.name
gregtech:gt.metaitem.02:16541, gt.metaitem.02.16541.name
gregtech:gt.metaitem.02:16542, gt.metaitem.02.16542.name
gregtech:gt.metaitem.02:16543, gt.metaitem.02.16543.name
gregtech:gt.metaitem.02:16544, gt.metaitem.02.16544.name
gregtech:gt.metaitem.02:16545, gt.metaitem.02.16545.name
gregtech:gt.metaitem.02:16801, gt.metaitem.02.16801.name
gregtech:gt.metaitem.02:16802, gt.metaitem.02.16802.name
gregtech:gt.metaitem.02:16809, gt.metaitem.02.16809.name
gregtech:gt.metaitem.02:16819, gt.metaitem.02.16819.name
gregtech:gt.metaitem.02:16829, gt.metaitem.02.16829.name
gregtech:gt.metaitem.02:16849, gt.metaitem.02.16849.name
gregtech:gt.metaitem.02:16850, gt.metaitem.02.16850.name
gregtech:gt.metaitem.02:16865, gt.metaitem.02.16865.name
gregtech:gt.metaitem.02:16874, gt.metaitem.02.16874.name
gregtech:gt.metaitem.02:16880, gt.metaitem.02.16880.name
gregtech:gt.metaitem.02:16884, gt.metaitem.02.16884.name
gregtech:gt.metaitem.02:16889, gt.metaitem.02.16889.name
gregtech:gt.metaitem.02:16951, gt.metaitem.02.16951.name
gregtech:gt.metaitem.02:16954, gt.metaitem.02.16954.name
gregtech:gt.metaitem.02:16957, gt.metaitem.02.16957.name
gregtech:gt.metaitem.02:16958, gt.metaitem.02.16958.name
gregtech:gt.metaitem.02:16959, gt.metaitem.02.16959.name
gregtech:gt.metaitem.02:16960, gt.metaitem.02.16960.name
gregtech:gt.metaitem.02:16961, gt.metaitem.02.16961.name
gregtech:gt.metaitem.02:16962, gt.metaitem.02.16962.name
gregtech:gt.metaitem.02:16963, gt.metaitem.02.16963.name
gregtech:gt.metaitem.02:16964, gt.metaitem.02.16964.name
gregtech:gt.metaitem.02:16965, gt.metaitem.02.16965.name
gregtech:gt.metaitem.02:16966, gt.metaitem.02.16966.name
gregtech:gt.metaitem.02:19008, gt.metaitem.02.19008.name
gregtech:gt.metaitem.02:19018, gt.metaitem.02.19018.name
gregtech:gt.metaitem.02:19019, gt.metaitem.02.19019.name
gregtech:gt.metaitem.02:19020, gt.metaitem.02.19020.name
gregtech:gt.metaitem.02:19027, gt.metaitem.02.19027.name
gregtech:gt.metaitem.02:19028, gt.metaitem.02.19028.name
gregtech:gt.metaitem.02:19029, gt.metaitem.02.19029.name
gregtech:gt.metaitem.02:19030, gt.metaitem.02.19030.name
gregtech:gt.metaitem.02:19031, gt.metaitem.02.19031.name
gregtech:gt.metaitem.02:19032, gt.metaitem.02.19032.name
gregtech:gt.metaitem.02:19033, gt.metaitem.02.19033.name
gregtech:gt.metaitem.02:19034, gt.metaitem.02.19034.name
gregtech:gt.metaitem.02:19035, gt.metaitem.02.19035.name
gregtech:gt.metaitem.02:19036, gt.metaitem.02.19036.name
gregtech:gt.metaitem.02:19037, gt.metaitem.02.19037.name
gregtech:gt.metaitem.02:19043, gt.metaitem.02.19043.name
gregtech:gt.metaitem.02:19045, gt.metaitem.02.19045.name
gregtech:gt.metaitem.02:19047, gt.metaitem.02.19047.name
gregtech:gt.metaitem.02:19048, gt.metaitem.02.19048.name
gregtech:gt.metaitem.02:19052, gt.metaitem.02.19052.name
gregtech:gt.metaitem.02:19054, gt.metaitem.02.19054.name
gregtech:gt.metaitem.02:19056, gt.metaitem.02.19056.name
gregtech:gt.metaitem.02:19057, gt.metaitem.02.19057.name
gregtech:gt.metaitem.02:19058, gt.metaitem.02.19058.name
gregtech:gt.metaitem.02:19059, gt.metaitem.02.19059.name
gregtech:gt.metaitem.02:19062, gt.metaitem.02.19062.name
gregtech:gt.metaitem.02:19064, gt.metaitem.02.19064.name
gregtech:gt.metaitem.02:19065, gt.metaitem.02.19065.name
gregtech:gt.metaitem.02:19066, gt.metaitem.02.19066.name
gregtech:gt.metaitem.02:19067, gt.metaitem.02.19067.name
gregtech:gt.metaitem.02:19068, gt.metaitem.02.19068.name
gregtech:gt.metaitem.02:19069, gt.metaitem.02.19069.name
gregtech:gt.metaitem.02:19070, gt.metaitem.02.19070.name
gregtech:gt.metaitem.02:19071, gt.metaitem.02.19071.name
gregtech:gt.metaitem.02:19072, gt.metaitem.02.19072.name
gregtech:gt.metaitem.02:19073, gt.metaitem.02.19073.name
gregtech:gt.metaitem.02:19074, gt.metaitem.02.19074.name
gregtech:gt.metaitem.02:19075, gt.metaitem.02.19075.name
gregtech:gt.metaitem.02:19076, gt.metaitem.02.19076.name
gregtech:gt.metaitem.02:19077, gt.metaitem.02.19077.name
gregtech:gt.metaitem.02:19078, gt.metaitem.02.19078.name
gregtech:gt.metaitem.02:19080, gt.metaitem.02.19080.name
gregtech:gt.metaitem.02:19081, gt.metaitem.02.19081.name
gregtech:gt.metaitem.02:19083, gt.metaitem.02.19083.name
gregtech:gt.metaitem.02:19084, gt.metaitem.02.19084.name
gregtech:gt.metaitem.02:19085, gt.metaitem.02.19085.name
gregtech:gt.metaitem.02:19086, gt.metaitem.02.19086.name
gregtech:gt.metaitem.02:19089, gt.metaitem.02.19089.name
gregtech:gt.metaitem.02:19090, gt.metaitem.02.19090.name
gregtech:gt.metaitem.02:19096, gt.metaitem.02.19096.name
gregtech:gt.metaitem.02:19097, gt.metaitem.02.19097.name
gregtech:gt.metaitem.02:19098, gt.metaitem.02.19098.name
gregtech:gt.metaitem.02:19100, gt.metaitem.02.19100.name
gregtech:gt.metaitem.02:19101, gt.metaitem.02.19101.name
gregtech:gt.metaitem.02:19103, gt.metaitem.02.19103.name
gregtech:gt.metaitem.02:19129, gt.metaitem.02.19129.name
gregtech:gt.metaitem.02:19300, gt.metaitem.02.19300.name
gregtech:gt.metaitem.02:19301, gt.metaitem.02.19301.name
gregtech:gt.metaitem.02:19302, gt.metaitem.02.19302.name
gregtech:gt.metaitem.02:19303, gt.metaitem.02.19303.name
gregtech:gt.metaitem.02:19304, gt.metaitem.02.19304.name
gregtech:gt.metaitem.02:19305, gt.metaitem.02.19305.name
gregtech:gt.metaitem.02:19306, gt.metaitem.02.19306.name
gregtech:gt.metaitem.02:19307, gt.metaitem.02.19307.name
gregtech:gt.metaitem.02:19308, gt.metaitem.02.19308.name
gregtech:gt.metaitem.02:19309, gt.metaitem.02.19309.name
gregtech:gt.metaitem.02:19310, gt.metaitem.02.19310.name
gregtech:gt.metaitem.02:19311, gt.metaitem.02.19311.name
gregtech:gt.metaitem.02:19312, gt.metaitem.02.19312.name
gregtech:gt.metaitem.02:19313, gt.metaitem.02.19313.name
gregtech:gt.metaitem.02:19314, gt.metaitem.02.19314.name
gregtech:gt.metaitem.02:19315, gt.metaitem.02.19315.name
gregtech:gt.metaitem.02:19316, gt.metaitem.02.19316.name
gregtech:gt.metaitem.02:19317, gt.metaitem.02.19317.name
gregtech:gt.metaitem.02:19318, gt.metaitem.02.19318.name
gregtech:gt.metaitem.02:19319, gt.metaitem.02.19319.name
gregtech:gt.metaitem.02:19320, gt.metaitem.02.19320.name
gregtech:gt.metaitem.02:19321, gt.metaitem.02.19321.name
gregtech:gt.metaitem.02:19322, gt.metaitem.02.19322.name
gregtech:gt.metaitem.02:19323, gt.metaitem.02.19323.name
gregtech:gt.metaitem.02:19324, gt.metaitem.02.19324.name
gregtech:gt.metaitem.02:19325, gt.metaitem.02.19325.name
gregtech:gt.metaitem.02:19326, gt.metaitem.02.19326.name
gregtech:gt.metaitem.02:19327, gt.metaitem.02.19327.name
gregtech:gt.metaitem.02:19328, gt.metaitem.02.19328.name
gregtech:gt.metaitem.02:19329, gt.metaitem.02.19329.name
gregtech:gt.metaitem.02:19330, gt.metaitem.02.19330.name
gregtech:gt.metaitem.02:19331, gt.metaitem.02.19331.name
gregtech:gt.metaitem.02:19332, gt.metaitem.02.19332.name
gregtech:gt.metaitem.02:19333, gt.metaitem.02.19333.name
gregtech:gt.metaitem.02:19334, gt.metaitem.02.19334.name
gregtech:gt.metaitem.02:19335, gt.metaitem.02.19335.name
gregtech:gt.metaitem.02:19336, gt.metaitem.02.19336.name
gregtech:gt.metaitem.02:19337, gt.metaitem.02.19337.name
gregtech:gt.metaitem.02:19338, gt.metaitem.02.19338.name
gregtech:gt.metaitem.02:19339, gt.metaitem.02.19339.name
gregtech:gt.metaitem.02:19340, gt.metaitem.02.19340.name
gregtech:gt.metaitem.02:19341, gt.metaitem.02.19341.name
gregtech:gt.metaitem.02:19342, gt.metaitem.02.19342.name
gregtech:gt.metaitem.02:19343, gt.metaitem.02.19343.name
gregtech:gt.metaitem.02:19344, gt.metaitem.02.19344.name
gregtech:gt.metaitem.02:19345, gt.metaitem.02.19345.name
gregtech:gt.metaitem.02:19346, gt.metaitem.02.19346.name
gregtech:gt.metaitem.02:19348, gt.metaitem.02.19348.name
gregtech:gt.metaitem.02:19349, gt.metaitem.02.19349.name
gregtech:gt.metaitem.02:19350, gt.metaitem.02.19350.name
gregtech:gt.metaitem.02:19351, gt.metaitem.02.19351.name
gregtech:gt.metaitem.02:19352, gt.metaitem.02.19352.name
gregtech:gt.metaitem.02:19353, gt.metaitem.02.19353.name
gregtech:gt.metaitem.02:19354, gt.metaitem.02.19354.name
gregtech:gt.metaitem.02:19355, gt.metaitem.02.19355.name
gregtech:gt.metaitem.02:19356, gt.metaitem.02.19356.name
gregtech:gt.metaitem.02:19357, gt.metaitem.02.19357.name
gregtech:gt.metaitem.02:19358, gt.metaitem.02.19358.name
gregtech:gt.metaitem.02:19359, gt.metaitem.02.19359.name
gregtech:gt.metaitem.02:19360, gt.metaitem.02.19360.name
gregtech:gt.metaitem.02:19361, gt.metaitem.02.19361.name
gregtech:gt.metaitem.02:19362, gt.metaitem.02.19362.name
gregtech:gt.metaitem.02:19363, gt.metaitem.02.19363.name
gregtech:gt.metaitem.02:19364, gt.metaitem.02.19364.name
gregtech:gt.metaitem.02:19489, gt.metaitem.02.19489.name
gregtech:gt.metaitem.02:19490, gt.metaitem.02.19490.name
gregtech:gt.metaitem.02:19521, gt.metaitem.02.19521.name
gregtech:gt.metaitem.02:19829, gt.metaitem.02.19829.name
gregtech:gt.metaitem.02:19884, gt.metaitem.02.19884.name
gregtech:gt.metaitem.02:19951, gt.metaitem.02.19951.name
gregtech:gt.metaitem.02:19952, gt.metaitem.02.19952.name
gregtech:gt.metaitem.02:19954, gt.metaitem.02.19954.name
gregtech:gt.metaitem.02:19955, gt.metaitem.02.19955.name
gregtech:gt.metaitem.02:19956, gt.metaitem.02.19956.name
gregtech:gt.metaitem.02:19957, gt.metaitem.02.19957.name
gregtech:gt.metaitem.02:19958, gt.metaitem.02.19958.name
gregtech:gt.metaitem.02:19959, gt.metaitem.02.19959.name
gregtech:gt.metaitem.02:19960, gt.metaitem.02.19960.name
gregtech:gt.metaitem.02:19961, gt.metaitem.02.19961.name
gregtech:gt.metaitem.02:19962, gt.metaitem.02.19962.name
gregtech:gt.metaitem.02:19963, gt.metaitem.02.19963.name
gregtech:gt.metaitem.02:19964, gt.metaitem.02.19964.name
gregtech:gt.metaitem.02:19965, gt.metaitem.02.19965.name
gregtech:gt.metaitem.02:19966, gt.metaitem.02.19966.name
gregtech:gt.metaitem.02:20010, gt.metaitem.02.20010.name
gregtech:gt.metaitem.02:20019, gt.metaitem.02.20019.name
gregtech:gt.metaitem.02:20028, gt.metaitem.02.20028.name
gregtech:gt.metaitem.02:20030, gt.metaitem.02.20030.name
gregtech:gt.metaitem.02:20032, gt.metaitem.02.20032.name
gregtech:gt.metaitem.02:20034, gt.metaitem.02.20034.name
gregtech:gt.metaitem.02:20035, gt.metaitem.02.20035.name
gregtech:gt.metaitem.02:20052, gt.metaitem.02.20052.name
gregtech:gt.metaitem.02:20054, gt.metaitem.02.20054.name
gregtech:gt.metaitem.02:20057, gt.metaitem.02.20057.name
gregtech:gt.metaitem.02:20067, gt.metaitem.02.20067.name
gregtech:gt.metaitem.02:20081, gt.metaitem.02.20081.name
gregtech:gt.metaitem.02:20083, gt.metaitem.02.20083.name
gregtech:gt.metaitem.02:20084, gt.metaitem.02.20084.name
gregtech:gt.metaitem.02:20085, gt.metaitem.02.20085.name
gregtech:gt.metaitem.02:20086, gt.metaitem.02.20086.name
gregtech:gt.metaitem.02:20089, gt.metaitem.02.20089.name
gregtech:gt.metaitem.02:20090, gt.metaitem.02.20090.name
gregtech:gt.metaitem.02:20129, gt.metaitem.02.20129.name
gregtech:gt.metaitem.02:20299, gt.metaitem.02.20299.name
gregtech:gt.metaitem.02:20300, gt.metaitem.02.20300.name
gregtech:gt.metaitem.02:20301, gt.metaitem.02.20301.name
gregtech:gt.metaitem.02:20302, gt.metaitem.02.20302.name
gregtech:gt.metaitem.02:20303, gt.metaitem.02.20303.name
gregtech:gt.metaitem.02:20304, gt.metaitem.02.20304.name
gregtech:gt.metaitem.02:20305, gt.metaitem.02.20305.name
gregtech:gt.metaitem.02:20306, gt.metaitem.02.20306.name
gregtech:gt.metaitem.02:20313, gt.metaitem.02.20313.name
gregtech:gt.metaitem.02:20316, gt.metaitem.02.20316.name
gregtech:gt.metaitem.02:20317, gt.metaitem.02.20317.name
gregtech:gt.metaitem.02:20319, gt.metaitem.02.20319.name
gregtech:gt.metaitem.02:20322, gt.metaitem.02.20322.name
gregtech:gt.metaitem.02:20323, gt.metaitem.02.20323.name
gregtech:gt.metaitem.02:20325, gt.metaitem.02.20325.name
gregtech:gt.metaitem.02:20330, gt.metaitem.02.20330.name
gregtech:gt.metaitem.02:20338, gt.metaitem.02.20338.name
gregtech:gt.metaitem.02:20339, gt.metaitem.02.20339.name
gregtech:gt.metaitem.02:20343, gt.metaitem.02.20343.name
gregtech:gt.metaitem.02:20344, gt.metaitem.02.20344.name
gregtech:gt.metaitem.02:20345, gt.metaitem.02.20345.name
gregtech:gt.metaitem.02:20346, gt.metaitem.02.20346.name
gregtech:gt.metaitem.02:20350, gt.metaitem.02.20350.name
gregtech:gt.metaitem.02:20351, gt.metaitem.02.20351.name
gregtech:gt.metaitem.02:20352, gt.metaitem.02.20352.name
gregtech:gt.metaitem.02:20353, gt.metaitem.02.20353.name
gregtech:gt.metaitem.02:20354, gt.metaitem.02.20354.name
gregtech:gt.metaitem.02:20355, gt.metaitem.02.20355.name
gregtech:gt.metaitem.02:20356, gt.metaitem.02.20356.name
gregtech:gt.metaitem.02:20362, gt.metaitem.02.20362.name
gregtech:gt.metaitem.02:20363, gt.metaitem.02.20363.name
gregtech:gt.metaitem.02:20500, gt.metaitem.02.20500.name
gregtech:gt.metaitem.02:20521, gt.metaitem.02.20521.name
gregtech:gt.metaitem.02:20540, gt.metaitem.02.20540.name
gregtech:gt.metaitem.02:20541, gt.metaitem.02.20541.name
gregtech:gt.metaitem.02:20542, gt.metaitem.02.20542.name
gregtech:gt.metaitem.02:20543, gt.metaitem.02.20543.name
gregtech:gt.metaitem.02:20544, gt.metaitem.02.20544.name
gregtech:gt.metaitem.02:20545, gt.metaitem.02.20545.name
gregtech:gt.metaitem.02:20809, gt.metaitem.02.20809.name
gregtech:gt.metaitem.02:20849, gt.metaitem.02.20849.name
gregtech:gt.metaitem.02:20850, gt.metaitem.02.20850.name
gregtech:gt.metaitem.02:20874, gt.metaitem.02.20874.name
gregtech:gt.metaitem.02:20880, gt.metaitem.02.20880.name
gregtech:gt.metaitem.02:20884, gt.metaitem.02.20884.name
gregtech:gt.metaitem.02:20889, gt.metaitem.02.20889.name
gregtech:gt.metaitem.02:21010, gt.metaitem.02.21010.name
gregtech:gt.metaitem.02:21019, gt.metaitem.02.21019.name
gregtech:gt.metaitem.02:21028, gt.metaitem.02.21028.name
gregtech:gt.metaitem.02:21030, gt.metaitem.02.21030.name
gregtech:gt.metaitem.02:21032, gt.metaitem.02.21032.name
gregtech:gt.metaitem.02:21034, gt.metaitem.02.21034.name
gregtech:gt.metaitem.02:21035, gt.metaitem.02.21035.name
gregtech:gt.metaitem.02:21052, gt.metaitem.02.21052.name
gregtech:gt.metaitem.02:21054, gt.metaitem.02.21054.name
gregtech:gt.metaitem.02:21057, gt.metaitem.02.21057.name
gregtech:gt.metaitem.02:21067, gt.metaitem.02.21067.name
gregtech:gt.metaitem.02:21081, gt.metaitem.02.21081.name
gregtech:gt.metaitem.02:21083, gt.metaitem.02.21083.name
gregtech:gt.metaitem.02:21084, gt.metaitem.02.21084.name
gregtech:gt.metaitem.02:21085, gt.metaitem.02.21085.name
gregtech:gt.metaitem.02:21086, gt.metaitem.02.21086.name
gregtech:gt.metaitem.02:21089, gt.metaitem.02.21089.name
gregtech:gt.metaitem.02:21090, gt.metaitem.02.21090.name
gregtech:gt.metaitem.02:21129, gt.metaitem.02.21129.name
gregtech:gt.metaitem.02:21300, gt.metaitem.02.21300.name
gregtech:gt.metaitem.02:21301, gt.metaitem.02.21301.name
gregtech:gt.metaitem.02:21302, gt.metaitem.02.21302.name
gregtech:gt.metaitem.02:21303, gt.metaitem.02.21303.name
gregtech:gt.metaitem.02:21304, gt.metaitem.02.21304.name
gregtech:gt.metaitem.02:21305, gt.metaitem.02.21305.name
gregtech:gt.metaitem.02:21306, gt.metaitem.02.21306.name
gregtech:gt.metaitem.02:21313, gt.metaitem.02.21313.name
gregtech:gt.metaitem.02:21316, gt.metaitem.02.21316.name
gregtech:gt.metaitem.02:21317, gt.metaitem.02.21317.name
gregtech:gt.metaitem.02:21319, gt.metaitem.02.21319.name
gregtech:gt.metaitem.02:21322, gt.metaitem.02.21322.name
gregtech:gt.metaitem.02:21323, gt.metaitem.02.21323.name
gregtech:gt.metaitem.02:21325, gt.metaitem.02.21325.name
gregtech:gt.metaitem.02:21330, gt.metaitem.02.21330.name
gregtech:gt.metaitem.02:21338, gt.metaitem.02.21338.name
gregtech:gt.metaitem.02:21339, gt.metaitem.02.21339.name
gregtech:gt.metaitem.02:21343, gt.metaitem.02.21343.name
gregtech:gt.metaitem.02:21344, gt.metaitem.02.21344.name
gregtech:gt.metaitem.02:21345, gt.metaitem.02.21345.name
gregtech:gt.metaitem.02:21346, gt.metaitem.02.21346.name
gregtech:gt.metaitem.02:21350, gt.metaitem.02.21350.name
gregtech:gt.metaitem.02:21351, gt.metaitem.02.21351.name
gregtech:gt.metaitem.02:21352, gt.metaitem.02.21352.name
gregtech:gt.metaitem.02:21353, gt.metaitem.02.21353.name
gregtech:gt.metaitem.02:21354, gt.metaitem.02.21354.name
gregtech:gt.metaitem.02:21355, gt.metaitem.02.21355.name
gregtech:gt.metaitem.02:21356, gt.metaitem.02.21356.name
gregtech:gt.metaitem.02:21362, gt.metaitem.02.21362.name
gregtech:gt.metaitem.02:21363, gt.metaitem.02.21363.name
gregtech:gt.metaitem.02:21809, gt.metaitem.02.21809.name
gregtech:gt.metaitem.02:21884, gt.metaitem.02.21884.name
gregtech:gt.metaitem.02:21889, gt.metaitem.02.21889.name
gregtech:gt.metaitem.02:22006, gt.metaitem.02.22006.name
gregtech:gt.metaitem.02:22008, gt.metaitem.02.22008.name
gregtech:gt.metaitem.02:22010, gt.metaitem.02.22010.name
gregtech:gt.metaitem.02:22018, gt.metaitem.02.22018.name
gregtech:gt.metaitem.02:22019, gt.metaitem.02.22019.name
gregtech:gt.metaitem.02:22020, gt.metaitem.02.22020.name
gregtech:gt.metaitem.02:22025, gt.metaitem.02.22025.name
gregtech:gt.metaitem.02:22027, gt.metaitem.02.22027.name
gregtech:gt.metaitem.02:22028, gt.metaitem.02.22028.name
gregtech:gt.metaitem.02:22029, gt.metaitem.02.22029.name
gregtech:gt.metaitem.02:22030, gt.metaitem.02.22030.name
gregtech:gt.metaitem.02:22031, gt.metaitem.02.22031.name
gregtech:gt.metaitem.02:22032, gt.metaitem.02.22032.name
gregtech:gt.metaitem.02:22033, gt.metaitem.02.22033.name
gregtech:gt.metaitem.02:22034, gt.metaitem.02.22034.name
gregtech:gt.metaitem.02:22035, gt.metaitem.02.22035.name
gregtech:gt.metaitem.02:22036, gt.metaitem.02.22036.name
